SMILES,zbtb11_3nM,zbtb11_10nM,zbtb11_30nM,zbtb11_100nM,zbtb11_300nM,zbtb11_1uM,zbtb11_3uM,zbtb11_10uM,zbtb11_30uM,zbtb11_100uM,ikzf1_3nM,ikzf1_10nM,ikzf1_30nM,ikzf1_100nM,ikzf1_300nM,ikzf1_1uM,ikzf1_3uM,ikzf1_10uM,ikzf1_30uM,ikzf1_100uM,Pred_zbtb11_3nM,Pred_zbtb11_10nM,Pred_zbtb11_30nM,Pred_zbtb11_100nM,Pred_zbtb11_300nM,Pred_zbtb11_1uM,Pred_zbtb11_3uM,Pred_zbtb11_10uM,Pred_zbtb11_30uM,Pred_zbtb11_100uM,Pred_ikzf1_3nM,Pred_ikzf1_10nM,Pred_ikzf1_30nM,Pred_ikzf1_100nM,Pred_ikzf1_300nM,Pred_ikzf1_1uM,Pred_ikzf1_3uM,Pred_ikzf1_10uM,Pred_ikzf1_30uM,Pred_ikzf1_100uM,Pred_ZBTB11_AUC,Pred_IKZF1_AUC,True_ZBTB11_AUC,True_IKZF1_AUC,Pred_ZBTB11_Selectivity,True_ZBTB11_Selectivity
O=C1C2=CC=C(NC(CN(CC3)CCN3C4=CC=C(OC)C=C4)=O)C=C2CN1C5CCC(NC5=O)=O,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.01665989,97.07457683,74.81192248,57.02633085,48.14375664,41.87791316,42.00057241,42.55253905,41.7348107,37.94259547,38.16747077,99.50804,99.070915,99.32626,99.20798,98.530045,98.99479,98.16065,95.95269,99.33617,95.27371,96.7648,94.8624,95.45173,92.23182,89.76794,83.76442,81.56533,76.043846,76.89691,74.509705,445.21336859276755,390.07008984905974,450.72359384338256,228.40281645911585,-55.14327874370781,-222.3207773842667
O=C1C2=CC=C(NC(CN(CCCC3=CC=C(OC)C=C3)C4CCCC4)=O)C=C2CN1C5CCC(NC5=O)=O,100.0,100.0,100.0,100.0,99.4514425,95.48963836,94.01665989,91.07070297,90.30881755,96.91182446,79.12543953,60.30746586,38.42301088,26.31040968,25.87088069,23.66301415,24.42963448,21.18938589,23.57101971,20.93384578,99.33472,98.73916,98.47604,97.640205,96.42674,96.18702,95.34773,92.43669,93.290184,88.36215,96.19384,93.46456,91.50898,86.63578,83.63059,77.78323,75.113716,70.49881,70.41806,67.73592,433.3432480131256,367.3845577014846,436.6491344872534,148.04184744827003,-65.95869031164102,-288.6072870389834
O=C1CCC(N2C(C(C=CC(NC(NC3(CCCC3)C(NCCC4=CC=C(OC)C=C4)=O)=O)=C5)=C5C2)=O)C(N1)=O,100.0,100.0,100.0,99.7625659,100.0,100.0,99.03819067,88.73596523,93.00173045,84.3494708,96.34119006,95.11698881,97.96196355,87.6510854,76.73672776,55.14940428,44.77817818,36.88121799,33.21723537,29.98430953,99.020065,98.1155,97.10443,95.16223,93.29889,91.777374,90.54939,86.56517,83.25327,76.99946,95.16935,91.16621,85.04752,77.670746,73.03608,67.466515,65.03037,61.369804,60.033203,56.00434,413.9315671871818,329.93297598123206,438.4654361174991,296.7728600312655,-83.99859120594977,-141.6925760862336
O=C1C2=CC=C(NC3=C(NC4(CCC4)C5=CC=C(OC)C=C5)C(C3=O)=O)C=C2CN1C6CCC(NC6=O)=O,96.18093283,100.0,100.0,93.08221659,96.34190511,100.0,97.26749567,91.02982011,89.58106966,84.91287376,99.28099729,99.05684777,100.0,93.4186251,96.09117713,81.48697346,65.624084,39.03650189,17.98368881,12.57823681,98.79164,97.75245,96.02784,93.22892,90.59297,88.13067,86.37858,80.43545,74.080444,66.255005,94.865395,90.386765,80.317444,70.842514,64.62869,58.039574,56.20949,52.84446,50.258667,45.53277,396.46335492561184,298.46941499722004,430.9963047539096,325.5933570671138,-97.9939399283918,-105.40294768679581
O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC=C(S(=O)(F)=O)C=C5)=CC=C3)=CC2=O)=O)C1=O,98.32570389,96.00551828,98.70195021,100.0,98.63924249,100.0,94.62594845,88.16705336,64.71436634,31.85552141,100.0,100.0,100.0,100.0,98.16056911,92.77947154,96.56504065,86.2754065,70.42682927,33.53150407,98.82736,97.86603,95.584755,92.474434,88.81924,86.22537,83.83424,76.67802,68.62565,60.22419,95.40065,90.72337,79.280304,68.0691,60.59603,54.074448,51.20867,48.618137,45.299824,41.875546,386.6362074342278,284.82434559229876,404.46153743696044,407.01405118675893,-101.81186184192904,2.552513749798493
O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC(S(=O)(F)=O)=CC=C5)=CC=C3)=CC2=O)=O)C1=O,100.0,100.0,100.0,100.0,100.0,100.0,97.76133442,96.88342635,74.81030915,36.24506177,97.74898374,99.10060976,100.0,100.0,98.85670732,95.16260163,94.79674797,89.3445122,82.61686992,60.68089431,98.82894,97.87074,95.57685,92.45829,88.77935,86.184586,83.7823,76.59878,68.512535,60.1055,95.41581,90.73286,79.26553,68.02047,60.51953,54.00768,51.110123,48.546055,45.21278,41.820183,386.4334359574344,284.5864036668346,420.3473584344698,421.3588323248504,-101.84703229059983,1.0114738903806142
O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC=C(C=O)C=C5)=CC=C3)=CC2=O)=O)C1=O,100.0,97.44779582,100.0,98.63924249,96.88342635,100.0,90.29911582,85.47062143,54.61842353,35.49256914,94.54268293,94.67479675,89.20223577,77.01727642,68.94308943,66.8597561,64.81707317,61.54471545,58.31300813,55.54878049,98.84289,97.90685,95.47663,92.22005,88.318085,85.68148,83.14488,75.68576,67.19427,58.759754,95.55008,90.737595,78.96571,67.394424,59.501175,53.17082,49.9809,47.59115,44.13758,41.1336,384.0175438437063,281.4741743648923,397.1024049933663,329.9257936451696,-102.54336947881399,-67.17661134819667
O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC(C=O)=CC=C5)=CC=C3)=CC2=O)=O)C1=O,99.642566,100.0,97.76133442,96.69530319,99.51715056,98.57653477,91.92951652,90.61265442,72.86636985,39.44315545,93.81605691,88.55182927,84.79166667,77.08841463,68.62804878,60.18292683,58.52642276,57.23577236,54.11585366,60.39634146,98.84539,97.913185,95.46424,92.187454,88.2449,85.608795,83.05068,75.55017,66.99081,58.555126,95.574165,90.74625,78.92995,67.30657,59.358776,53.055225,49.813004,47.45416,43.983486,41.04396,383.6558182454284,281.0410608965002,410.3419156240933,314.8776601631886,-102.61475734892821,-95.46425546090472
