Molecule,SMILES,zbtb11_3nM,zbtb11_10nM,zbtb11_30nM,zbtb11_100nM,zbtb11_300nM,zbtb11_1uM,zbtb11_3uM,zbtb11_10uM,zbtb11_30uM,zbtb11_100uM,ikzf1_3nM,ikzf1_10nM,ikzf1_30nM,ikzf1_100nM,ikzf1_300nM,ikzf1_1uM,ikzf1_3uM,ikzf1_10uM,ikzf1_30uM,ikzf1_100uM,Pred_zbtb11_3nM,Pred_zbtb11_10nM,Pred_zbtb11_30nM,Pred_zbtb11_100nM,Pred_zbtb11_300nM,Pred_zbtb11_1uM,Pred_zbtb11_3uM,Pred_zbtb11_10uM,Pred_zbtb11_30uM,Pred_zbtb11_100uM,Pred_ikzf1_3nM,Pred_ikzf1_10nM,Pred_ikzf1_30nM,Pred_ikzf1_100nM,Pred_ikzf1_300nM,Pred_ikzf1_1uM,Pred_ikzf1_3uM,Pred_ikzf1_10uM,Pred_ikzf1_30uM,Pred_ikzf1_100uM,Pred_ZBTB11_AUC,Pred_IKZF1_AUC,True_ZBTB11_AUC,True_IKZF1_AUC,Pred_ZBTB11_Selectivity,True_ZBTB11_Selectivity
JWJ-01-323,O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC(S(=O)(F)=O)=CC=C5)=CC=C3)=CC2=O)=O)C1=O,100.0,100.0,100.0,100.0,100.0,100.0,97.76133442,96.88342635,74.81030915,36.24506177,97.74898374,99.10060976,100.0,100.0,98.85670732,95.16260163,94.79674797,89.3445122,82.61686992,60.68089431,98.94009,98.23557,96.65281,94.20091,91.67126,89.00774,85.82107,78.701904,72.812294,65.18575,101.59748,99.99865,97.92474,94.5965,86.399055,76.509094,67.83114,65.37033,57.815636,55.338512,396.46072986361196,364.251820754874,420.3473584344698,421.3588323248504,-32.20890910873794,1.0114738903806142
JWJ-01-563,O=C1C2=CC=C(NC(CN(CC3)CCN3C4=CC=C(OC)C=C4)=O)C=C2CN1C5CCC(NC5=O)=O,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.01665989,97.07457683,74.81192248,57.02633085,48.14375664,41.87791316,42.00057241,42.55253905,41.7348107,37.94259547,38.16747077,99.70872,101.24371,100.10247,102.58183,100.89421,100.60237,97.74156,93.85604,95.85425,91.26755,98.43919,97.41572,95.30492,91.867256,93.20265,88.48113,82.71047,79.150246,78.42014,75.80826,446.3669373473897,398.8314161236107,450.72359384338256,228.40281645911585,-47.53552122377897,-222.3207773842667
JWJ-01-322,O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC=C(S(=O)(F)=O)C=C5)=CC=C3)=CC2=O)=O)C1=O,98.32570389,96.00551828,98.70195021,100.0,98.63924249,100.0,94.62594845,88.16705336,64.71436634,31.85552141,100.0,100.0,100.0,100.0,98.16056911,92.77947154,96.56504065,86.2754065,70.42682927,33.53150407,98.83747,98.19025,96.48114,93.754166,90.774956,88.31907,84.445786,77.52697,71.39145,64.35535,100.00031,97.191925,92.75727,87.214005,77.43761,67.81524,60.316746,57.835743,51.96101,50.07616,393.1069164231067,335.50066852139133,404.46153743696044,407.01405118675893,-57.60624790171539,2.552513749798493
JWJ-01-571,O=C1CCC(N2C(C(C=CC(NC(NC3(CCCC3)C(NCCC4=CC=C(OC)C=C4)=O)=O)=C5)=C5C2)=O)C(N1)=O,100.0,100.0,100.0,99.7625659,100.0,100.0,99.03819067,88.73596523,93.00173045,84.3494708,96.34119006,95.11698881,97.96196355,87.6510854,76.73672776,55.14940428,44.77817818,36.88121799,33.21723537,29.98430953,99.57074,99.8693,98.368416,98.501434,97.46395,95.296364,93.592285,89.49614,89.707306,84.69301,97.00171,94.989174,90.90424,85.43445,82.58395,76.05564,70.21145,66.46117,64.03522,61.613617,429.32139299896846,356.8059298075413,438.4654361174991,296.7728600312655,-72.51546319142716,-141.6925760862336
JWJ-01-557,O=C1C2=CC=C(NC(CN(CCCC3=CC=C(OC)C=C3)C4CCCC4)=O)C=C2CN1C5CCC(NC5=O)=O,100.0,100.0,100.0,100.0,99.4514425,95.48963836,94.01665989,91.07070297,90.30881755,96.91182446,79.12543953,60.30746586,38.42301088,26.31040968,25.87088069,23.66301415,24.42963448,21.18938589,23.57101971,20.93384578,99.49127,99.81459,98.36773,99.36824,97.43148,95.45193,93.87675,88.53402,87.080894,80.11835,97.2561,95.13587,89.28968,84.27763,80.38634,73.03233,66.75682,63.396595,60.52643,58.96482,426.91983683917306,347.2431488511774,436.6491344872534,148.04184744827003,-79.67668798799565,-288.6072870389834
JWJ-01-318,O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC=C(C=O)C=C5)=CC=C3)=CC2=O)=O)C1=O,100.0,97.44779582,100.0,98.63924249,96.88342635,100.0,90.29911582,85.47062143,54.61842353,35.49256914,94.54268293,94.67479675,89.20223577,77.01727642,68.94308943,66.8597561,64.81707317,61.54471545,58.31300813,55.54878049,99.04057,98.396805,96.97505,95.16003,93.08977,90.32333,88.19874,82.125824,77.28896,70.01344,96.073074,91.98455,83.445885,72.33578,64.71583,56.07456,51.114246,49.74771,46.548645,45.05669,404.97662302434185,294.88047473112556,397.1024049933663,329.9257936451696,-110.09614829321629,-67.17661134819667
JWJ-01-324,O=C(N1)CCC(N2C(C(NC3=CC(C4(CCC4)NCC5=CC(C=O)=CC=C5)=CC=C3)=CC2=O)=O)C1=O,99.642566,100.0,97.76133442,96.69530319,99.51715056,98.57653477,91.92951652,90.61265442,72.86636985,39.44315545,93.81605691,88.55182927,84.79166667,77.08841463,68.62804878,60.18292683,58.52642276,57.23577236,54.11585366,60.39634146,99.59589,99.92407,98.78158,99.293106,96.58442,96.55474,95.04712,87.68036,81.87753,73.340935,96.187904,92.19368,83.985435,73.21154,65.57633,56.804565,51.831573,50.25636,47.081394,45.50228,423.0839632202667,297.5138352987079,410.3419156240933,314.8776601631886,-125.57012792155882,-95.46425546090472
JWJ-01-591,O=C1C2=CC=C(NC3=C(NC4(CCC4)C5=CC=C(OC)C=C5)C(C3=O)=O)C=C2CN1C6CCC(NC6=O)=O,96.18093283,100.0,100.0,93.08221659,96.34190511,100.0,97.26749567,91.02982011,89.58106966,84.91287376,99.28099729,99.05684777,100.0,93.4186251,96.09117713,81.48697346,65.624084,39.03650189,17.98368881,12.57823681,99.91857,102.1284,101.83145,104.911766,101.808426,105.17946,101.06839,93.550316,89.04226,81.594635,96.82501,93.54236,86.50647,75.71907,69.23707,63.44842,59.974735,55.79084,54.387573,53.773293,447.21493583048084,318.6755965668203,430.9963047539096,325.5933570671138,-128.53933926366057,-105.40294768679581
